nr;zugfestigkeit
4863;1796
4067;2590
3497;2606
4777;2197
4967;2537
5633;2620
4865;1910
4721;1910
5009;2701
3366;2198
4600;1431
4106;1979
5969;2626
4782;2536
4607;1457
3466;2629
